Voter_A,Voter_B,Voter_C,Voter_D,Voter_E,VP_1,VP_2,VP_3,Status Quo,Policy Decision,Total Euclidean Distance,Total Manhattan Distance,Distance first dimension,Distance second dimension,Distance third dimension,Number of dimensions,Number of VPs,Model,Optimization?
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.338254332401229, 2.3382543324012293, 2.3382543324012293)","(3.5, 2.5, 3.5)",1.4416951768529005,2.1617456675987707,0.8382543324012293,0.16174566759877074,1.1617456675987707,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.457448885422883, 1.9574488854228826, 1.9574488854228829)","(4.0, 2.5, 3.5)",1.7228428149256247,2.6276533437313514,0.5425511145771171,0.5425511145771174,1.5425511145771171,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.594232246929501, 1.5942322469295012, 1.5942322469295012)","(4.0, 2.5, 3.5)",2.1487236724571264,3.2173032592114965,0.40576775307049884,0.9057677530704988,1.9057677530704988,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.3968566804966, 2.3968566804966, 2.3968566804966)","(3.5, 2.5, 3.5)",1.425452781776563,2.1031433195033999,0.8968566804966001,0.10314331950339994,1.1031433195034,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.5644160286629374, 2.0644160286629374, 2.0644160286629374)","(4.0, 2.5, 3.5)",1.562167766576761,2.3067519140111878,0.4355839713370626,0.4355839713370626,1.4355839713370626,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.8387460244365785, 1.8387460244365785, 1.8387460244365785)","(4.0, 2.5, 3.5)",1.7952783728878126,2.4837619266902644,0.16125397556342147,0.6612539755634215,1.6612539755634215,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.900442928213137, 1.900442928213137, 1.900442928213137)","(4.0, 2.5, 3.5)",1.7111291940633169,2.298671215360589,0.09955707178686302,0.599557071786863,1.599557071786863,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.387893407909564, 2.3878934079095644, 2.3878934079095644)","(3.5, 2.5, 3.5)",1.4274815809566137,2.1121065920904352,0.887893407909564,0.11210659209043561,1.1121065920904356,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.3663291513522875, 1.8663291513522875, 1.8663291513522875)","(4.0, 2.5, 3.5)",1.8633190630091137,2.9010125459431375,0.6336708486477125,0.6336708486477125,1.6336708486477125,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.300991596046298, 2.3009915960462983, 2.3009915960462983)","(3.5, 2.5, 3.5)",1.455614315171639,2.1990084039537017,0.8009915960462983,0.19900840395370167,1.1990084039537017,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.07580745673285, 1.57580745673285, 1.57580745673285)","(4.0, 2.5, 3.5)",2.326108479333264,3.7725776298014502,0.9241925432671501,0.9241925432671501,1.92419254326715,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.116130047804438, 2.116130047804438, 2.116130047804438)","(4.0, 2.5, 3.5)",1.4408117062237633,1.8838699521955622,0.11613004780443781,0.3838699521955622,1.3838699521955622,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.7299937449998906, 1.7299937449998903, 1.7299937449998906)","(4.0, 2.5, 3.5)",1.949034415606351,2.8100187650003283,0.27000625500010944,0.7700062550001097,1.7700062550001094,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.9425012189683595, 1.9425012189683595, 1.9425012189683595)","(4.0, 2.5, 3.5)",1.6552683932181318,2.1724963430949216,0.05749878103164052,0.5574987810316405,1.5574987810316405,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.441541101431442, 2.4415411014314414, 2.4415411014314414)","(3.5, 2.5, 3.5)",1.4178336744715678,2.058458898568559,0.9415411014314419,0.05845889856855857,1.0584588985685586,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.591233907816443, 2.091233907816443, 2.091233907816443)","(4.0, 2.5, 3.5)",1.522761090494554,2.2262982765506716,0.4087660921835572,0.4087660921835572,1.4087660921835572,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.7414201588450173, 1.7414201588450173, 1.7414201588450173)","(4.0, 2.5, 3.5)",1.932591515912025,2.775739523464948,0.25857984115498267,0.7585798411549827,1.7585798411549827,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.8952309340059097, 1.8952309340059097, 1.8952309340059097)","(4.0, 2.5, 3.5)",1.7181402549105773,2.3143071979822709,0.1047690659940903,0.6047690659940903,1.6047690659940903,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.114432167850017, 2.114432167850017, 2.114432167850017)","(4.0, 2.5, 3.5)",1.4427596791276418,1.8855678321499836,0.11443216785001731,0.38556783214998314,1.3855678321499831,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.181963999163552, 2.1819639991635524, 2.1819639991635524)","(4.0, 2.5, 3.5)",1.3680192594845184,1.8180360008364476,0.18196399916355244,0.31803600083644756,1.3180360008364476,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.962812053969809, 1.962812053969809, 1.962812053969809)","(4.0, 2.5, 3.5)",1.6287727324923502,2.1115638380905728,0.03718794603019093,0.5371879460301909,1.537187946030191,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.957803107065374, 1.957803107065374, 1.957803107065374)","(4.0, 2.5, 3.5)",1.6352765225057542,2.1265906788038778,0.04219689293462592,0.5421968929346259,1.542196892934626,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.7431431544951987, 1.7431431544951987, 1.7431431544951987)","(4.0, 2.5, 3.5)",1.9301175350913833,2.7705705365144038,0.25685684550480126,0.7568568455048013,1.7568568455048013,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.9377275273333536, 1.9377275273333536, 1.9377275273333536)","(4.0, 2.5, 3.5)",1.6615424981692886,2.1868174179999391,0.06227247266664637,0.5622724726666464,1.5622724726666464,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.8150704457141233, 1.8150704457141233, 1.8150704457141233)","(4.0, 2.5, 3.5)",1.8281999445598465,2.55478866285763,0.18492955428587665,0.6849295542858767,1.6849295542858767,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.7615388386983835, 1.7615388386983837, 1.7615388386983835)","(4.0, 2.5, 3.5)",1.9037951101823989,2.7153834839048496,0.23846116130161654,0.7384611613016163,1.7384611613016165,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.815330647563986, 1.8153306475639859, 1.8153306475639859)","(4.0, 2.5, 3.5)",1.8278363490563008,2.5540080573080424,0.18466935243601412,0.6846693524360141,1.6846693524360141,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.9369225138858157, 1.936922513885816, 1.9369225138858157)","(4.0, 2.5, 3.5)",1.6626022531622506,2.1892324583425529,0.06307748611418429,0.5630774861141841,1.5630774861141843,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.3229808174945115, 2.3229808174945115, 2.3229808174945115)","(3.5, 2.5, 3.5)",1.4470685446532012,2.1770191825054885,0.8229808174945115,0.17701918250548854,1.1770191825054885,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.486016219910582, 1.986016219910582, 1.986016219910582)","(4.0, 2.5, 3.5)",1.679436077605771,2.5419513402682541,0.513983780089418,0.513983780089418,1.513983780089418,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.708961873000038, 1.708961873000038, 1.708961873000038)","(4.0, 2.5, 3.5)",1.9794600481198872,2.873114380999886,0.291038126999962,0.791038126999962,1.791038126999962,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.194125764969159, 2.194125764969159, 2.194125764969159)","(4.0, 2.5, 3.5)",1.3551942215040427,1.8058742350308412,0.1941257649691588,0.3058742350308412,1.3058742350308412,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.115141182471783, 2.1151411824717825, 2.1151411824717825)","(4.0, 2.5, 3.5)",1.441945819306631,1.8848588175282179,0.11514118247178295,0.3848588175282175,1.3848588175282175,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.9279469452156044, 1.9279469452156044, 1.9279469452156044)","(4.0, 2.5, 3.5)",1.6744512973654597,2.2161591643531868,0.07205305478439561,0.5720530547843956,1.5720530547843956,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.16566409234877, 2.16566409234877, 2.16566409234877)","(4.0, 2.5, 3.5)",1.3855242347523717,1.83433590765123,0.16566409234877,0.33433590765123,1.33433590765123,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.139572023865766, 2.1395720238657656, 2.1395720238657656)","(4.0, 2.5, 3.5)",1.4142676387709983,1.8604279761342344,0.13957202386576562,0.3604279761342344,1.3604279761342344,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.692814604209901, 1.6928146042099013, 1.692814604209901)","(4.0, 2.5, 3.5)",2.0029553627878367,2.9215561873702969,0.30718539579009896,0.8071853957900987,1.807185395790099,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.949249813173289, 1.9492498131732892, 1.9492498131732892)","(4.0, 2.5, 3.5)",1.6464287083550508,2.1522505604801325,0.05075018682671084,0.5507501868267108,1.5507501868267108,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.7357465049372824, 1.7357465049372824, 1.7357465049372824)","(4.0, 2.5, 3.5)",1.9407482343697895,2.7927604851881527,0.26425349506271756,0.7642534950627176,1.7642534950627176,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.200336060260771, 2.20033606026077, 2.20033606026077)","(4.0, 2.5, 3.5)",1.348725090624231,1.7996639397392302,0.20033606026077067,0.2996639397392298,1.2996639397392298,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.029969730122184, 2.0299697301221844, 2.0299697301221844)","(4.0, 2.5, 3.5)",1.5436371444358457,1.9700302698778156,0.0299697301221844,0.4700302698778156,1.4700302698778156,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.2600287921592015, 2.2600287921592015, 2.2600287921592015)","(4.0, 2.5, 3.5)",1.289468785825587,1.7399712078407985,0.2600287921592015,0.2399712078407985,1.2399712078407985,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.141472548998749, 2.141472548998749, 2.141472548998749)","(4.0, 2.5, 3.5)",1.4121449112487057,1.8585274510012511,0.14147254899874895,0.35852745100125105,1.358527451001251,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.936527818165847, 1.9365278181658467, 1.936527818165847)","(4.0, 2.5, 3.5)",1.66312202827603,2.1904165455024591,0.06347218183415304,0.5634721818341533,1.563472181834153,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.587344813455038, 1.5873448134550379, 1.5873448134550379)","(4.0, 2.5, 3.5)",2.1590446162891634,3.2379655596348864,0.41265518654496214,0.9126551865449621,1.9126551865449621,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.8290754230415565, 1.8290754230415565, 1.8290754230415565)","(4.0, 2.5, 3.5)",1.808685694325867,2.5127737308753306,0.17092457695844354,0.6709245769584435,1.6709245769584435,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.540563396279096, 2.5405633962790963, 2.5405633962790963)","(4.0, 2.5, 3.0)",0.7105886062646128,1.0405633962790963,0.5405633962790963,0.04056339627909633,0.45943660372090367,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.315286746213968, 2.3152867462139683, 1.8152867462139683)","(3.5, 2.5, 3.5)",1.8807100287281664,2.6847132537860317,0.8152867462139683,0.18471325378603165,1.6847132537860317,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.4069605379008223, 1.9069605379008223, 1.9069605379008223)","(4.0, 2.5, 3.5)",1.8003239527982182,2.779118386297533,0.5930394620991777,0.5930394620991777,1.5930394620991777,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.9113523846107623, 1.9113523846107623, 1.9113523846107623)","(4.0, 2.5, 3.5)",1.6965157413650915,2.2659428461677131,0.08864761538923771,0.5886476153892377,1.5886476153892377,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.207818622042193, 2.207818622042193, 2.207818622042193)","(4.0, 2.5, 3.5)",1.3410038220802265,1.7921813779578075,0.20781862204219337,0.2921813779578071,1.292181377957807,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.8158694480309685, 1.8158694480309685, 1.8158694480309685)","(4.0, 2.5, 3.5)",1.8270835745475318,2.5523916559070945,0.1841305519690315,0.6841305519690315,1.6841305519690315,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.543179670268203, 1.5431796702682028, 1.543179670268203)","(4.0, 2.5, 3.5)",2.2256090761622964,3.3704609891953909,0.456820329731797,0.9568203297317972,1.956820329731797,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.132051174397488, 2.132051174397488, 2.132051174397488)","(4.0, 2.5, 3.5)",1.4227114396072433,1.8679488256025119,0.13205117439748815,0.36794882560251185,1.3679488256025119,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.6659086519844197, 1.6659086519844197, 1.6659086519844197)","(4.0, 2.5, 3.5)",2.042355619993473,3.0022740440467408,0.33409134801558027,0.8340913480155803,1.8340913480155803,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.056187775372955, 2.0561877753729547, 2.0561877753729547)","(4.0, 2.5, 3.5)",1.5115290592020605,1.9438122246270453,0.05618777537295472,0.4438122246270453,1.4438122246270453,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.448862150390901, 2.4488621503909007, 2.4488621503909007)","(3.5, 2.5, 3.5)",1.416984558486058,2.0511378496090993,0.9488621503909007,0.051137849609099284,1.0511378496090993,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(3.5878571340597842, 2.0878571340597842, 2.0878571340597842)","(4.0, 2.5, 3.5)",1.5277012004042791,2.2364285978206473,0.41214286594021576,0.41214286594021576,1.4121428659402158,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.0206329187291585, 2.0206329187291585, 2.0206329187291585)","(4.0, 2.5, 3.5)",1.555231647404726,1.9793670812708415,0.02063291872915851,0.4793670812708415,1.4793670812708415,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.225092401748141, 2.2250924017481406, 2.2250924017481406)","(4.0, 2.5, 3.5)",1.3234916550479934,1.7749075982518594,0.2250924017481406,0.2749075982518594,1.2749075982518594,3,3,3,0
"(1.0, 3.0, 4.5)","(4.0, 2.5, 3.5)","(3.0, 6.0, 2.0)","(2.0, 4.5, 2.5)","(2.5, 3.5, 5.0)","(1.0, 3.0, 4.5)","(3.0, 6.0, 2.0)","(2.5, 3.5, 5.0)","(4.406662436594242, 2.406662436594243, 2.406662436594243)","(3.5, 2.5, 3.5)",1.423423936228266,2.0933375634057567,0.9066624365942424,0.09333756340575716,1.0933375634057572,3,3,3,0
